,vl_trans,pct_subsidio,vl_linha,vl_subsidio
count,543525.0,258620.0,543525.0,258620.0
mean,6.61,inf,8.9,4.74
std,4.49,,4.76,3.34
min,0.0,0.0,0.0,0.0
25%,5.0,36.71,6.35,2.9
50%,5.95,36.71,7.9,2.9
75%,7.9,56.3,8.1,6.2
max,182.84,inf,182.84,22.35
