,vl_subsidio,vl_linha,vl_trans,pct_subsidio
count,258620.0,543525.0,543525.0,258620.0
mean,4.74,8.9,6.61,inf
std,3.34,4.76,4.49,
min,0.0,0.0,0.0,0.0
25%,2.9,6.35,5.0,36.71
50%,2.9,7.9,5.95,36.71
75%,6.2,8.1,7.9,56.3
max,22.35,182.84,182.84,inf
