,vl_linha,vl_subsidio,pct_subsidio,vl_trans
count,543525.0,258620.0,258620.0,543525.0
mean,8.9,4.74,inf,6.61
std,4.76,3.34,,4.49
min,0.0,0.0,0.0,0.0
25%,6.35,2.9,36.71,5.0
50%,7.9,2.9,36.71,5.95
75%,8.1,6.2,56.3,7.9
max,182.84,22.35,inf,182.84
